"cstar_id","kind","coordinate_j","coordinate_k","name_j","name_k","theoretical_ordered_profile_pairs","uniform_independent_probability","realized_tasks","realized_respondents","cand_genderMale","cand_runYes","cand_talentCollaborative","cand_talentDetermined.to.Succeed","cand_talentEmpathetic","cand_talentGood.Communicator","cand_talentHard.Working","cand_talentTough.Negotiator","cand_agendaModerate.Changes","cand_agendaComplete.Overhaul","cand_child1.child","cand_child2.children","cand_child3.children"
59,"across_attribute_sum",3,12,"cand_talentCollaborative","cand_child2.children",12,0.000106292517006803,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
60,"across_attribute_sum",3,13,"cand_talentCollaborative","cand_child3.children",12,0.000106292517006803,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
61,"across_attribute_sum",4,9,"cand_talentDetermined.to.Succeed","cand_agendaModerate.Changes",16,0.00014172335600907,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
62,"across_attribute_sum",4,10,"cand_talentDetermined.to.Succeed","cand_agendaComplete.Overhaul",16,0.00014172335600907,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
63,"across_attribute_sum",4,11,"cand_talentDetermined.to.Succeed","cand_child1.child",12,0.000106292517006803,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
64,"across_attribute_sum",4,12,"cand_talentDetermined.to.Succeed","cand_child2.children",12,0.000106292517006803,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
65,"across_attribute_sum",4,13,"cand_talentDetermined.to.Succeed","cand_child3.children",12,0.000106292517006803,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
66,"across_attribute_sum",5,9,"cand_talentEmpathetic","cand_agendaModerate.Changes",16,0.00014172335600907,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
67,"across_attribute_sum",5,10,"cand_talentEmpathetic","cand_agendaComplete.Overhaul",16,0.00014172335600907,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
68,"across_attribute_sum",5,11,"cand_talentEmpathetic","cand_child1.child",12,0.000106292517006803,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
69,"across_attribute_sum",5,12,"cand_talentEmpathetic","cand_child2.children",12,0.000106292517006803,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
70,"across_attribute_sum",5,13,"cand_talentEmpathetic","cand_child3.children",12,0.000106292517006803,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1
71,"across_attribute_sum",6,9,"cand_talentGood.Communicator","cand_agendaModerate.Changes",16,0.00014172335600907,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
72,"across_attribute_sum",6,10,"cand_talentGood.Communicator","cand_agendaComplete.Overhaul",16,0.00014172335600907,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
73,"across_attribute_sum",6,11,"cand_talentGood.Communicator","cand_child1.child",12,0.000106292517006803,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
74,"across_attribute_sum",6,12,"cand_talentGood.Communicator","cand_child2.children",12,0.000106292517006803,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
75,"across_attribute_sum",6,13,"cand_talentGood.Communicator","cand_child3.children",12,0.000106292517006803,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
76,"across_attribute_sum",7,9,"cand_talentHard.Working","cand_agendaModerate.Changes",16,0.00014172335600907,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
77,"across_attribute_sum",7,10,"cand_talentHard.Working","cand_agendaComplete.Overhaul",16,0.00014172335600907,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
78,"across_attribute_sum",7,11,"cand_talentHard.Working","cand_child1.child",12,0.000106292517006803,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
79,"across_attribute_sum",7,12,"cand_talentHard.Working","cand_child2.children",12,0.000106292517006803,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
80,"across_attribute_sum",7,13,"cand_talentHard.Working","cand_child3.children",12,0.000106292517006803,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
81,"across_attribute_sum",8,9,"cand_talentTough.Negotiator","cand_agendaModerate.Changes",16,0.00014172335600907,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
82,"across_attribute_sum",8,10,"cand_talentTough.Negotiator","cand_agendaComplete.Overhaul",16,0.00014172335600907,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
83,"across_attribute_sum",8,11,"cand_talentTough.Negotiator","cand_child1.child",12,0.000106292517006803,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
84,"across_attribute_sum",8,12,"cand_talentTough.Negotiator","cand_child2.children",12,0.000106292517006803,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
85,"across_attribute_sum",8,13,"cand_talentTough.Negotiator","cand_child3.children",12,0.000106292517006803,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
86,"across_attribute_sum",9,11,"cand_agendaModerate.Changes","cand_child1.child",28,0.000248015873015873,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
87,"across_attribute_sum",9,12,"cand_agendaModerate.Changes","cand_child2.children",28,0.000248015873015873,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0
88,"across_attribute_sum",9,13,"cand_agendaModerate.Changes","cand_child3.children",28,0.000248015873015873,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
89,"across_attribute_sum",10,11,"cand_agendaComplete.Overhaul","cand_child1.child",28,0.000248015873015873,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
90,"across_attribute_sum",10,12,"cand_agendaComplete.Overhaul","cand_child2.children",28,0.000248015873015873,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
91,"across_attribute_sum",10,13,"cand_agendaComplete.Overhaul","cand_child3.children",28,0.000248015873015873,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1
